"Season","Away","AwayScore","at","Home","HomeScore","OT","Notes","Date","GameType"
"20172018","Clarkson",NA,"@","Brown",NA,NA,"","11/10/2017","EC"
"20172018","(3) Harvard",NA,"@","Colgate",NA,NA,"","11/10/2017","EC"
"20172018","Dartmouth",NA,"@","(13) Cornell",NA,NA,"","11/10/2017","EC"
"20172018","(20) Quinnipiac",NA,"@","Rensselaer",NA,NA,"","11/10/2017","EC"
"20172018","Princeton",NA,"@","(11) Union",NA,NA,"","11/10/2017","EC"
"20172018","St. Lawrence",NA,"@","Yale",NA,NA,"","11/10/2017","EC"
"20172018","(6) Boston University",NA,"@","Northeastern",NA,NA,"","11/10/2017","HE"
"20172018","(4) UMass Lowell",NA,"@","New Hampshire",NA,NA,"","11/10/2017","HE"
"20172018","(16) Boston College",NA,"@","(18) Vermont",NA,NA,"","11/10/2017","HE"
"20172018","Nebraska-Omaha",NA,"@","Colorado College",NA,NA,"","11/10/2017","NT"
"20172018","St. Cloud State",NA,"@","(1) Denver",NA,NA,"","11/10/2017","NT"
"20172018","(10) Western Michigan",NA,"@","(2) Minnesota Duluth",NA,NA,"","11/10/2017","NT"
"20172018","Miami",NA,"@","(9) North Dakota",NA,NA,"","11/10/2017","NT"
"20172018","Lake Superior",NA,"@","Bowling Green",NA,NA,"","11/10/2017","WC"
"20172018","Minnesota State",NA,"@","Bemidji State",NA,NA,"","11/10/2017","WC"
"20172018","Alaska",NA,"@","Ferris State",NA,NA,"","11/10/2017","WC"
"20172018","Northern Michigan",NA,"@","(19) Michigan Tech",NA,NA,"","11/10/2017","WC"
"20172018","Alaska Anchorage",NA,"@","Alabama Huntsville",NA,NA,"","11/10/2017","WC"
"20172018","Bentley",NA,"@","Merrimack",NA,NA,"","11/10/2017","NC"
"20172018","(14) Ohio State",NA,"@","Connecticut",NA,NA,"","11/10/2017","NC"
"20172018","Sacred Heart",NA,"@","American International",NA,NA,"","11/11/2017","AH"
"20172018","(12) Air Force",NA,"@","Holy Cross",NA,NA,"","11/11/2017","AH"
"20172018","Canisius",NA,"@","Mercyhurst",NA,NA,"","11/11/2017","AH"
"20172018","Army West Point",NA,"@","Niagara",NA,NA,"","11/11/2017","AH"
"20172018","Robert Morris",NA,"@","RIT",NA,NA,"","11/11/2017","AH"
"20172018","(17) Wisconsin",NA,"@","Michigan State",NA,NA,"","11/11/2017","B10"
"20172018","(8) Penn State",NA,"@","(5) Notre Dame",NA,NA,"","11/11/2017","B10"
"20172018","(7) Minnesota",NA,"@","Michigan",NA,NA,"","11/11/2017","B10"
"20172018","St. Lawrence",NA,"@","Brown",NA,NA,"","11/11/2017","EC"
"20172018","Dartmouth",NA,"@","Colgate",NA,NA,"","11/11/2017","EC"
"20172018","(3) Harvard",NA,"@","(13) Cornell",NA,NA,"","11/11/2017","EC"
"20172018","Princeton",NA,"@","Rensselaer",NA,NA,"","11/11/2017","EC"
"20172018","(20) Quinnipiac",NA,"@","(11) Union",NA,NA,"","11/11/2017","EC"
"20172018","Clarkson",NA,"@","Yale",NA,NA,"","11/11/2017","EC"
"20172018","New Hampshire",NA,"@","(6) Boston University",NA,NA,"","11/11/2017","HE"
"20172018","Massachusetts",NA,"@","(15) Providence",NA,NA,"","11/11/2017","HE"
"20172018","Northeastern",NA,"@","(4) UMass Lowell",NA,NA,"","11/11/2017","HE"
"20172018","(16) Boston College",NA,"@","(18) Vermont",NA,NA,"","11/11/2017","HE"
"20172018","Nebraska-Omaha",NA,"@","Colorado College",NA,NA,"","11/11/2017","NT"
"20172018","St. Cloud State",NA,"@","(1) Denver",NA,NA,"","11/11/2017","NT"
"20172018","(10) Western Michigan",NA,"@","(2) Minnesota Duluth",NA,NA,"","11/11/2017","NT"
"20172018","Miami",NA,"@","(9) North Dakota",NA,NA,"","11/11/2017","NT"
"20172018","Lake Superior",NA,"@","Bowling Green",NA,NA,"","11/11/2017","WC"
"20172018","Minnesota State",NA,"@","Bemidji State",NA,NA,"","11/11/2017","WC"
"20172018","Alaska",NA,"@","Ferris State",NA,NA,"","11/11/2017","WC"
"20172018","(19) Michigan Tech",NA,"@","Northern Michigan",NA,NA,"","11/11/2017","WC"
"20172018","Alaska Anchorage",NA,"@","Alabama Huntsville",NA,NA,"","11/11/2017","WC"
"20172018","(14) Ohio State",NA,"@","Connecticut",NA,NA,"","11/11/2017","NC"
"20172018","RIT",NA,"@","(12) Air Force",NA,NA,"","11/17/2017","AH"
"20172018","Holy Cross",NA,"@","Army West Point",NA,NA,"","11/17/2017","AH"
"20172018","Bentley",NA,"@","Canisius",NA,NA,"","11/17/2017","AH"
"20172018","American International",NA,"@","Robert Morris",NA,NA,"","11/17/2017","AH"
"20172018","Michigan",NA,"@","(17) Wisconsin",NA,NA,"","11/17/2017","B10"
"20172018","Clarkson",NA,"@","Colgate",NA,NA,"","11/17/2017","EC"
"20172018","St. Lawrence",NA,"@","(13) Cornell",NA,NA,"","11/17/2017","EC"
"20172018","Yale",NA,"@","Princeton",NA,NA,"","11/17/2017","EC"
"20172018","Brown",NA,"@","(20) Quinnipiac",NA,NA,"","11/17/2017","EC"
"20172018","(6) Boston University",NA,"@","Maine",NA,NA,"","11/17/2017","HE"
"20172018","(18) Vermont",NA,"@","Northeastern",NA,NA,"","11/17/2017","HE"
"20172018","Merrimack",NA,"@","(15) Providence",NA,NA,"","11/17/2017","HE"
"20172018","Connecticut",NA,"@","(4) UMass Lowell",NA,NA,"","11/17/2017","HE"
"20172018","(16) Boston College",NA,"@","New Hampshire",NA,NA,"","11/17/2017","HE"
"20172018","(9) North Dakota",NA,"@","(1) Denver",NA,NA,"","11/17/2017","NT"
"20172018","(2) Minnesota Duluth",NA,"@","Miami",NA,NA,"","11/17/2017","NT"
"20172018","Colorado College",NA,"@","St. Cloud State",NA,NA,"","11/17/2017","NT"
"20172018","Nebraska-Omaha",NA,"@","(10) Western Michigan",NA,NA,"","11/17/2017","NT"
"20172018","Bowling Green",NA,"@","Minnesota State",NA,NA,"","11/17/2017","WC"
"20172018","(19) Michigan Tech",NA,"@","Alaska Anchorage",NA,NA,"","11/17/2017","WC"
"20172018","Northern Michigan",NA,"@","Alaska",NA,NA,"","11/17/2017","WC"
"20172018","Lake Superior",NA,"@","Alabama Huntsville",NA,NA,"","11/17/2017","WC"
"20172018","(8) Penn State",NA,"@","Arizona State",NA,NA,"","11/17/2017","NC"
"20172018","Ferris State",NA,"@","Michigan State",NA,NA,"","11/17/2017","NC"
"20172018","(5) Notre Dame",NA,"@","Rensselaer",NA,NA,"","11/17/2017","NC"
"20172018","(3) Harvard",NA,"@","(7) Minnesota",NA,NA,"","11/17/2017","NC"
"20172018","RIT",NA,"@","(12) Air Force",NA,NA,"","11/18/2017","AH"
"20172018","Holy Cross",NA,"@","Army West Point",NA,NA,"","11/18/2017","AH"
"20172018","Bentley",NA,"@","Canisius",NA,NA,"","11/18/2017","AH"
"20172018","American International",NA,"@","Robert Morris",NA,NA,"","11/18/2017","AH"
"20172018","Michigan",NA,"@","(17) Wisconsin",NA,NA,"","11/18/2017","B10"
"20172018","St. Lawrence",NA,"@","Colgate",NA,NA,"","11/18/2017","EC"
"20172018","Clarkson",NA,"@","(13) Cornell",NA,NA,"","11/18/2017","EC"
"20172018","Brown",NA,"@","Princeton",NA,NA,"","11/18/2017","EC"
"20172018","Yale",NA,"@","(20) Quinnipiac",NA,NA,"","11/18/2017","EC"
"20172018","(15) Providence",NA,"@","Merrimack",NA,NA,"","11/18/2017","HE"
"20172018","(6) Boston University",NA,"@","Maine",NA,NA,"","11/18/2017","HE"
"20172018","(16) Boston College",NA,"@","Northeastern",NA,NA,"","11/18/2017","HE"
"20172018","(4) UMass Lowell",NA,"@","Connecticut",NA,NA,"","11/18/2017","HE"
"20172018","(9) North Dakota",NA,"@","(1) Denver",NA,NA,"","11/18/2017","NT"
"20172018","(2) Minnesota Duluth",NA,"@","Miami",NA,NA,"","11/18/2017","NT"
"20172018","Colorado College",NA,"@","St. Cloud State",NA,NA,"","11/18/2017","NT"
"20172018","Nebraska-Omaha",NA,"@","(10) Western Michigan",NA,NA,"","11/18/2017","NT"
"20172018","Bowling Green",NA,"@","Minnesota State",NA,NA,"","11/18/2017","WC"
"20172018","(19) Michigan Tech",NA,"@","Alaska Anchorage",NA,NA,"","11/18/2017","WC"
"20172018","Northern Michigan",NA,"@","Alaska",NA,NA,"","11/18/2017","WC"
"20172018","Lake Superior",NA,"@","Alabama Huntsville",NA,NA,"","11/18/2017","WC"
"20172018","(8) Penn State",NA,"@","Arizona State",NA,NA,"","11/18/2017","NC"
"20172018","Michigan State",NA,"@","Ferris State",NA,NA,"","11/18/2017","NC"
"20172018","(5) Notre Dame",NA,"@","Rensselaer",NA,NA,"","11/18/2017","NC"
"20172018","(3) Harvard",NA,"@","(7) Minnesota",NA,NA,"","11/18/2017","NC"
"20172018","Army West Point",NA,"@","Sacred Heart",NA,NA,"","11/21/2017","AH"
"20172018","Connecticut",NA,"@","(18) Vermont",NA,NA,"","11/21/2017","HE"
"20172018","Holy Cross",NA,"@","Brown",NA,NA,"","11/21/2017","NC"
"20172018","Niagara",NA,"@","(13) Cornell",NA,NA,"","11/21/2017","NC"
"20172018","Bemidji State",NA,"@","Princeton",NA,NA,"","11/22/2017","NC"
"20172018","Niagara",NA,"@","American International",NA,NA,"","11/24/2017","AH"
"20172018","Canisius",NA,"@","Army West Point",NA,NA,"","11/24/2017","AH"
"20172018","Robert Morris",NA,"@","Bentley",NA,NA,"","11/24/2017","AH"
"20172018","(7) Minnesota",NA,"@","(5) Notre Dame",NA,NA,"","11/24/2017","B10"
"20172018","Michigan State",NA,"@","(8) Penn State",NA,NA,"","11/24/2017","B10"
"20172018","(14) Ohio State",NA,"@","Michigan",NA,NA,"","11/24/2017","B10"
"20172018","Maine",NA,"vs.","(15) Providence",NA,NA,"Friendship Four","11/24/2017","HE"
"20172018","(19) Michigan Tech",NA,"@","Alaska",NA,NA,"","11/24/2017","WC"
"20172018","Ferris State",NA,"@","Alabama Huntsville",NA,NA,"","11/24/2017","WC"
"20172018","(3) Harvard",NA,"@","(16) Boston College",NA,NA,"","11/24/2017","NC"
"20172018","Miami",NA,"@","Bowling Green",NA,NA,"","11/24/2017","NC"
"20172018","Arizona State",NA,"@","Holy Cross",NA,NA,"","11/24/2017","NC"
"20172018","Bemidji State",NA,"@","Princeton",NA,NA,"","11/24/2017","NC"
"20172018","Massachusetts",NA,"@","(20) Quinnipiac",NA,NA,"","11/24/2017","NC"
"20172018","(11) Union",NA,"@","(9) North Dakota",NA,NA,"","11/24/2017","NC"
"20172018","Northern Michigan",NA,"@","Nebraska-Omaha",NA,NA,"","11/24/2017","NC"
"20172018","Mercyhurst",NA,"@","(17) Wisconsin",NA,NA,"","11/24/2017","NC"
"20172018","Colgate",NA,"@","(10) Western Michigan",NA,NA,"","11/24/2017","NC"
"20172018","Clarkson",NA,"vs.","Rensselaer",NA,NA,"Friendship Four","11/24/2017","NC"
"20172018","US Under-18 Team",NA,"@","Lake Superior",NA,NA,"","11/24/2017","EX"
"20172018","Niagara",NA,"@","American International",NA,NA,"","11/25/2017","AH"
"20172018","Canisius",NA,"@","Army West Point",NA,NA,"","11/25/2017","AH"
"20172018","Robert Morris",NA,"@","Bentley",NA,NA,"","11/25/2017","AH"
"20172018","(12) Air Force",NA,"@","Sacred Heart",NA,NA,"","11/25/2017","AH"
"20172018","(7) Minnesota",NA,"@","(5) Notre Dame",NA,NA,"","11/25/2017","B10"
"20172018","Michigan State",NA,"@","(8) Penn State",NA,NA,"","11/25/2017","B10"
"20172018","(14) Ohio State",NA,"@","Michigan",NA,NA,"","11/25/2017","B10"
"20172018","(19) Michigan Tech",NA,"@","Alaska",NA,NA,"","11/25/2017","WC"
"20172018","Ferris State",NA,"@","Alabama Huntsville",NA,NA,"","11/25/2017","WC"
"20172018","Miami",NA,"@","Bowling Green",NA,NA,"","11/25/2017","NC"
"20172018","(13) Cornell",NA,"vs.","(6) Boston University",NA,NA,"","11/25/2017","NC"
"20172018","(18) Vermont",NA,"@","Dartmouth",NA,NA,"","11/25/2017","NC"
"20172018","Arizona State",NA,"@","Holy Cross",NA,NA,"","11/25/2017","NC"
"20172018","RIT",NA,"@","Connecticut",NA,NA,"","11/25/2017","NC"
"20172018","(20) Quinnipiac",NA,"@","Massachusetts",NA,NA,"","11/25/2017","NC"
"20172018","Minnesota State",NA,"@","(2) Minnesota Duluth",NA,NA,"","11/25/2017","NC"
"20172018","(11) Union",NA,"@","(9) North Dakota",NA,NA,"","11/25/2017","NC"
"20172018","Northern Michigan",NA,"@","Nebraska-Omaha",NA,NA,"","11/25/2017","NC"
"20172018","Mercyhurst",NA,"@","(17) Wisconsin",NA,NA,"","11/25/2017","NC"
"20172018","Colgate",NA,"@","(10) Western Michigan",NA,NA,"","11/25/2017","NC"
"20172018","New Hampshire",NA,"@","Yale",NA,NA,"","11/25/2017","NC"
"20172018","Maine/Providence",NA,"vs.","Clarkson",NA,NA,"Friendship Four","11/25/2017","NC"
"20172018","Clarkson/RPI",NA,"vs.","Maine",NA,NA,"Friendship Four","11/25/2017","NC"
"20172018","Clarkson/RPI",NA,"vs.","(15) Providence",NA,NA,"Friendship Four","11/25/2017","NC"
"20172018","Maine/Providence",NA,"vs.","Rensselaer",NA,NA,"Friendship Four","11/25/2017","NC"
"20172018","US Under-18 Team",NA,"@","Lake Superior",NA,NA,"","11/25/2017","EX"
"20172018","(12) Air Force",NA,"@","Sacred Heart",NA,NA,"","11/26/2017","AH"
"20172018","(20) Quinnipiac",NA,"@","Princeton",NA,NA,"","11/28/2017","EC"
"20172018","Northeastern",NA,"@","Connecticut",NA,NA,"","11/28/2017","HE"
"20172018","Bentley",NA,"@","(4) UMass Lowell",NA,NA,"","11/28/2017","NC"
"20172018","Niagara",NA,"@","(12) Air Force",NA,NA,"","12/1/2017","AH"
"20172018","Bentley",NA,"@","American International",NA,NA,"","12/1/2017","AH"
"20172018","Sacred Heart",NA,"@","Mercyhurst",NA,NA,"","12/1/2017","AH"
"20172018","Holy Cross",NA,"@","RIT",NA,NA,"","12/1/2017","AH"
"20172018","(5) Notre Dame",NA,"@","Michigan State",NA,NA,"","12/1/2017","B10"
"20172018","(8) Penn State",NA,"@","(14) Ohio State",NA,NA,"","12/1/2017","B10"
"20172018","(17) Wisconsin",NA,"@","(7) Minnesota",NA,NA,"","12/1/2017","B10"
"20172018","Dartmouth",NA,"@","Princeton",NA,NA,"","12/1/2017","EC"
"20172018","(3) Harvard",NA,"@","(20) Quinnipiac",NA,NA,"","12/1/2017","EC"
"20172018","Yale",NA,"@","Rensselaer",NA,NA,"","12/1/2017","EC"
"20172018","Brown",NA,"@","(11) Union",NA,NA,"","12/1/2017","EC"
"20172018","(6) Boston University",NA,"@","(16) Boston College",NA,NA,"","12/1/2017","HE"
"20172018","(18) Vermont",NA,"@","Maine",NA,NA,"","12/1/2017","HE"
"20172018","Merrimack",NA,"@","Northeastern",NA,NA,"","12/1/2017","HE"
"20172018","New Hampshire",NA,"@","(15) Providence",NA,NA,"","12/1/2017","HE"
"20172018","Connecticut",NA,"@","Massachusetts",NA,NA,"","12/1/2017","HE"
"20172018","(1) Denver",NA,"@","(2) Minnesota Duluth",NA,NA,"","12/1/2017","NT"
"20172018","(10) Western Michigan",NA,"@","(9) North Dakota",NA,NA,"","12/1/2017","NT"
"20172018","St. Cloud State",NA,"@","Nebraska-Omaha",NA,NA,"","12/1/2017","NT"
"20172018","Bemidji State",NA,"@","Bowling Green",NA,NA,"","12/1/2017","WC"
"20172018","Alaska Anchorage",NA,"@","Ferris State",NA,NA,"","12/1/2017","WC"
"20172018","Alaska",NA,"@","Lake Superior",NA,NA,"","12/1/2017","WC"
"20172018","Alabama Huntsville",NA,"@","Northern Michigan",NA,NA,"","12/1/2017","WC"
"20172018","(13) Cornell",NA,"@","Miami",NA,NA,"","12/1/2017","NC"
"20172018","Niagara",NA,"@","(12) Air Force",NA,NA,"","12/2/2017","AH"
"20172018","American International",NA,"@","Bentley",NA,NA,"","12/2/2017","AH"
"20172018","Sacred Heart",NA,"@","Mercyhurst",NA,NA,"","12/2/2017","AH"
"20172018","Holy Cross",NA,"@","RIT",NA,NA,"","12/2/2017","AH"
"20172018","(5) Notre Dame",NA,"@","Michigan State",NA,NA,"","12/2/2017","B10"
"20172018","(8) Penn State",NA,"@","(14) Ohio State",NA,NA,"","12/2/2017","B10"
"20172018","(17) Wisconsin",NA,"@","(7) Minnesota",NA,NA,"","12/2/2017","B10"
"20172018","(3) Harvard",NA,"@","Princeton",NA,NA,"","12/2/2017","EC"
"20172018","Dartmouth",NA,"@","(20) Quinnipiac",NA,NA,"","12/2/2017","EC"
"20172018","Brown",NA,"@","Rensselaer",NA,NA,"","12/2/2017","EC"
"20172018","Yale",NA,"@","(11) Union",NA,NA,"","12/2/2017","EC"
"20172018","(16) Boston College",NA,"@","(6) Boston University",NA,NA,"","12/2/2017","HE"
"20172018","Northeastern",NA,"@","Merrimack",NA,NA,"","12/2/2017","HE"
"20172018","(18) Vermont",NA,"@","Maine",NA,NA,"","12/2/2017","HE"
"20172018","(15) Providence",NA,"@","New Hampshire",NA,NA,"","12/2/2017","HE"
"20172018","(1) Denver",NA,"@","(2) Minnesota Duluth",NA,NA,"","12/2/2017","NT"
"20172018","(10) Western Michigan",NA,"@","(9) North Dakota",NA,NA,"","12/2/2017","NT"
"20172018","St. Cloud State",NA,"@","Nebraska-Omaha",NA,NA,"","12/2/2017","NT"
"20172018","Bemidji State",NA,"@","Bowling Green",NA,NA,"","12/2/2017","WC"
"20172018","Alaska Anchorage",NA,"@","Ferris State",NA,NA,"","12/2/2017","WC"
"20172018","Alaska",NA,"@","Lake Superior",NA,NA,"","12/2/2017","WC"
"20172018","Alabama Huntsville",NA,"@","Northern Michigan",NA,NA,"","12/2/2017","WC"
"20172018","Colgate",NA,"@","Army West Point",NA,NA,"","12/2/2017","NC"
"20172018","Clarkson",NA,"@","Canisius",NA,NA,"","12/2/2017","NC"
"20172018","(13) Cornell",NA,"@","Miami",NA,NA,"","12/2/2017","NC"
"20172018","Massachusetts",NA,"@","Connecticut",NA,NA,"","12/5/2017","HE"
"20172018","Bentley",NA,"@","Brown",NA,NA,"","12/6/2017","NC"
"20172018","New Hampshire",NA,"@","Rensselaer",NA,NA,"","12/6/2017","NC"
"20172018","Mercyhurst",NA,"@","American International",NA,NA,"","12/8/2017","AH"
"20172018","Canisius",NA,"@","Niagara",NA,NA,"","12/8/2017","AH"
"20172018","(7) Minnesota",NA,"@","(14) Ohio State",NA,NA,"","12/8/2017","B10"
"20172018","Michigan State",NA,"@","Michigan",NA,NA,"","12/8/2017","B10"
"20172018","(5) Notre Dame",NA,"@","(17) Wisconsin",NA,NA,"","12/8/2017","B10"
"20172018","St. Lawrence",NA,"@","Clarkson",NA,NA,"","12/8/2017","EC"
"20172018","(6) Boston University",NA,"@","(4) UMass Lowell",NA,NA,"","12/8/2017","HE"
"20172018","Colorado College",NA,"@","(1) Denver",NA,NA,"","12/8/2017","NT"
"20172018","(9) North Dakota",NA,"@","St. Cloud State",NA,NA,"","12/8/2017","NT"
"20172018","(2) Minnesota Duluth",NA,"@","Nebraska-Omaha",NA,NA,"","12/8/2017","NT"
"20172018","Miami",NA,"@","(10) Western Michigan",NA,NA,"","12/8/2017","NT"
"20172018","Alabama Huntsville",NA,"@","Bowling Green",NA,NA,"","12/8/2017","WC"
"20172018","Northern Michigan",NA,"@","Bemidji State",NA,NA,"","12/8/2017","WC"
"20172018","Minnesota State",NA,"@","Lake Superior",NA,NA,"","12/8/2017","WC"
"20172018","Ferris State",NA,"@","(19) Michigan Tech",NA,NA,"","12/8/2017","WC"
"20172018","Alaska",NA,"@","Alaska Anchorage",NA,NA,"Governor's Cup","12/8/2017","WC"
"20172018","Princeton",NA,"@","Arizona State",NA,NA,"","12/8/2017","NC"
"20172018","Army West Point",NA,"@","Merrimack",NA,NA,"","12/8/2017","NC"
"20172018","RIT",NA,"@","(15) Providence",NA,NA,"","12/8/2017","NC"
"20172018","Maine",NA,"@","(20) Quinnipiac",NA,NA,"","12/8/2017","NC"
"20172018","(8) Penn State",NA,"@","Robert Morris",NA,NA,"","12/8/2017","NC"
"20172018","Colgate",NA,"@","Connecticut",NA,NA,"","12/8/2017","NC"
"20172018","Mercyhurst",NA,"@","American International",NA,NA,"","12/9/2017","AH"
"20172018","Niagara",NA,"@","Canisius",NA,NA,"","12/9/2017","AH"
"20172018","Holy Cross",NA,"@","(11) Union",NA,NA,"","12/9/2017","AH"
"20172018","Michigan",NA,"@","Michigan State",NA,NA,"","12/9/2017","B10"
"20172018","(7) Minnesota",NA,"@","(14) Ohio State",NA,NA,"","12/9/2017","B10"
"20172018","(5) Notre Dame",NA,"@","(17) Wisconsin",NA,NA,"","12/9/2017","B10"
"20172018","Clarkson",NA,"@","St. Lawrence",NA,NA,"","12/9/2017","EC"
"20172018","Northeastern",NA,"@","(16) Boston College",NA,NA,"","12/9/2017","HE"
"20172018","(4) UMass Lowell",NA,"@","(6) Boston University",NA,NA,"","12/9/2017","HE"
"20172018","(1) Denver",NA,"@","Colorado College",NA,NA,"","12/9/2017","NT"
"20172018","(9) North Dakota",NA,"@","St. Cloud State",NA,NA,"","12/9/2017","NT"
"20172018","(2) Minnesota Duluth",NA,"@","Nebraska-Omaha",NA,NA,"","12/9/2017","NT"
"20172018","Miami",NA,"@","(10) Western Michigan",NA,NA,"","12/9/2017","NT"
"20172018","Alabama Huntsville",NA,"@","Bowling Green",NA,NA,"","12/9/2017","WC"
"20172018","Northern Michigan",NA,"@","Bemidji State",NA,NA,"","12/9/2017","WC"
"20172018","Minnesota State",NA,"@","Lake Superior",NA,NA,"","12/9/2017","WC"
"20172018","Ferris State",NA,"@","(19) Michigan Tech",NA,NA,"","12/9/2017","WC"
"20172018","Alaska",NA,"@","Alaska Anchorage",NA,NA,"Governor's Cup","12/9/2017","WC"
"20172018","Princeton",NA,"@","Arizona State",NA,NA,"","12/9/2017","NC"
"20172018","Bentley",NA,"@","Dartmouth",NA,NA,"","12/9/2017","NC"
"20172018","RIT",NA,"@","(15) Providence",NA,NA,"","12/9/2017","NC"
"20172018","Robert Morris",NA,"@","(8) Penn State",NA,NA,"","12/9/2017","NC"
"20172018","Maine",NA,"@","(20) Quinnipiac",NA,NA,"","12/9/2017","NC"
"20172018","Yale",NA,"@","Sacred Heart",NA,NA,"","12/9/2017","NC"
"20172018","Army West Point",NA,"@","New Hampshire",NA,NA,"","12/9/2017","NC"
"20172018","Brown",NA,"@","(18) Vermont",NA,NA,"","12/9/2017","NC"
"20172018","Merrimack",NA,"@","New Hampshire",NA,NA,"","12/10/2017","HE"
"20172018","Massachusetts",NA,"@","(11) Union",NA,NA,"","12/10/2017","NC"
"20172018","Alaska Anchorage",NA,"@","Bemidji State",NA,NA,"","12/15/2017","WC"
"20172018","Alabama Huntsville",NA,"@","Minnesota State",NA,NA,"","12/15/2017","WC"
"20172018","Lake Superior",NA,"@","(19) Michigan Tech",NA,NA,"","12/15/2017","WC"
"20172018","Ferris State",NA,"@","Northern Michigan",NA,NA,"","12/15/2017","WC"
"20172018","Dartmouth",NA,"@","(1) Denver",NA,NA,"","12/15/2017","NC"
"20172018","Mercyhurst",NA,"@","Robert Morris",NA,NA,"","12/16/2017","AH"
"20172018","Northeastern",NA,"@","Merrimack",NA,NA,"","12/16/2017","HE"
"20172018","Alaska Anchorage",NA,"@","Bemidji State",NA,NA,"","12/16/2017","WC"
"20172018","Alabama Huntsville",NA,"@","Minnesota State",NA,NA,"","12/16/2017","WC"
"20172018","Lake Superior",NA,"@","(19) Michigan Tech",NA,NA,"","12/16/2017","WC"
"20172018","Ferris State",NA,"@","Northern Michigan",NA,NA,"","12/16/2017","WC"
"20172018","Arizona State",NA,"@","Colorado College",NA,NA,"","12/16/2017","NC"
"20172018","Dartmouth",NA,"@","(1) Denver",NA,NA,"","12/16/2017","NC"
"20172018","Michigan State",NA,"@","US Under-18 Team",NA,NA,"","12/16/2017","EX"
"20172018","Robert Morris",NA,"@","Mercyhurst",NA,NA,"","12/17/2017","AH"
"20172018","Arizona State",NA,"@","Colorado College",NA,NA,"","12/17/2017","NC"
"20172018","(10) Western Michigan",NA,"@","Bowling Green",NA,NA,"","12/28/2017","NC"
"20172018","RIT",NA,"@","Mercyhurst",NA,NA,"","12/29/2017","AH"
"20172018","Holy Cross",NA,"@","Sacred Heart",NA,NA,"","12/29/2017","AH"
"20172018","Alabama Huntsville",NA,"@","Bemidji State",NA,NA,"","12/29/2017","WC"
"20172018","Northern Michigan",NA,"@","Minnesota State",NA,NA,"","12/29/2017","WC"
"20172018","Colorado College",NA,"@","(12) Air Force",NA,NA,"","12/29/2017","NC"
"20172018","Merrimack",NA,"@","(1) Denver",NA,NA,"","12/29/2017","NC"
"20172018","Niagara",NA,"@","(14) Ohio State",NA,NA,"","12/29/2017","NC"
"20172018","St. Cloud State",NA,"@","Princeton",NA,NA,"","12/29/2017","NC"
"20172018","Maine",NA,"@","Rensselaer",NA,NA,"","12/29/2017","NC"
"20172018","Army West Point",NA,"@","(7) Minnesota",NA,NA,"","12/29/2017","NC"
"20172018","(11) Union",NA,"@","Nebraska-Omaha",NA,NA,"","12/29/2017","NC"
"20172018","New Hampshire",NA,"@","Dartmouth",NA,NA,"Ledyard Bank Classic","12/29/2017","NC"
"20172018","(2) Minnesota Duluth",NA,"vs.","Yale",NA,NA,"Ledyard Bank Classic","12/29/2017","NC"
"20172018","St. Lawrence",NA,"vs.","(4) UMass Lowell",NA,NA,"Catamount Cup","12/29/2017","NC"
"20172018","(3) Harvard",NA,"@","(18) Vermont",NA,NA,"Catamount Cup","12/29/2017","NC"
"20172018","Arizona State",NA,"vs.","(15) Providence",NA,NA,"Three Rivers Classic","12/29/2017","NC"
"20172018","Lake Superior",NA,"vs.","Robert Morris",NA,NA,"Three Rivers Classic","12/29/2017","NC"
"20172018","Sacred Heart",NA,"@","Holy Cross",NA,NA,"","12/30/2017","AH"
"20172018","RIT",NA,"@","Mercyhurst",NA,NA,"","12/30/2017","AH"
"20172018","Connecticut",NA,"@","(16) Boston College",NA,NA,"","12/30/2017","HE"
"20172018","Alabama Huntsville",NA,"@","Bemidji State",NA,NA,"","12/30/2017","WC"
"20172018","Northern Michigan",NA,"@","Minnesota State",NA,NA,"","12/30/2017","WC"
"20172018","Merrimack",NA,"@","Colorado College",NA,NA,"","12/30/2017","NC"
"20172018","Canisius",NA,"@","(13) Cornell",NA,NA,"","12/30/2017","NC"
"20172018","(12) Air Force",NA,"@","(1) Denver",NA,NA,"","12/30/2017","NC"
"20172018","American International",NA,"@","Northeastern",NA,NA,"","12/30/2017","NC"
"20172018","Niagara",NA,"@","(14) Ohio State",NA,NA,"","12/30/2017","NC"
"20172018","St. Cloud State",NA,"@","Princeton",NA,NA,"","12/30/2017","NC"
"20172018","Maine",NA,"@","Rensselaer",NA,NA,"","12/30/2017","NC"
"20172018","Army West Point",NA,"@","(7) Minnesota",NA,NA,"","12/30/2017","NC"
"20172018","(11) Union",NA,"@","Nebraska-Omaha",NA,NA,"","12/30/2017","NC"
"20172018","(2) Minnesota Duluth",NA,"@","Dartmouth",NA,NA,"Ledyard Bank Classic","12/30/2017","NC"
"20172018","New Hampshire",NA,"vs.","Yale",NA,NA,"Ledyard Bank Classic","12/30/2017","NC"
"20172018","(3) Harvard",NA,"vs.","(4) UMass Lowell",NA,NA,"Catamount Cup","12/30/2017","NC"
"20172018","St. Lawrence",NA,"@","(18) Vermont",NA,NA,"Catamount Cup","12/30/2017","NC"
"20172018","LSSU/Robert Morris",NA,"vs.","Arizona State",NA,NA,"Three Rivers Classic","12/30/2017","NC"
